127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-11-26 15:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-11-26 15:20:26, GET, /init/companypost/add_companypost/28, HTTP/1.1, 200, 0.423707
127.0.0.1, 2018-11-26 15:20:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-11-26 15:20:29, GET, /init/default/index, HTTP/1.1, 200, 0.455974
127.0.0.1, 2018-11-26 15:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2018-11-26 15:29:06, GET, /init/default/index, HTTP/1.1, 500, 0.574514
127.0.0.1, 2018-11-26 15:29:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-11-26 15:29:07, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-29-05.3df8a365-6af1-438d-94b9-3db575a00fcc, HTTP/1.1, 303, 0.182400
127.0.0.1, 2018-11-26 15:29:07, GET, /admin/default/index, HTTP/1.1, 200, 0.045205
127.0.0.1, 2018-11-26 15:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-11-26 15:29:09, POST, /admin/default/index, HTTP/1.1, 303, 0.007726
127.0.0.1, 2018-11-26 15:29:09, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-29-05.3df8a365-6af1-438d-94b9-3db575a00fcc, HTTP/1.1, 200, 0.165451
127.0.0.1, 2018-11-26 15:29:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-11-26 15:30:49, GET, /init/default/index, HTTP/1.1, 500, 0.537528
127.0.0.1, 2018-11-26 15:30:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-11-26 15:30:51, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-30-48.a9036183-f65f-44f0-aff0-dfb577cbcc3f, HTTP/1.1, 200, 0.092609
127.0.0.1, 2018-11-26 15:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-11-26 15:31:41, GET, /init/default/index, HTTP/1.1, 500, 0.526671
127.0.0.1, 2018-11-26 15:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-11-26 15:31:43, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-31-40.fd355424-275c-402d-9d3b-17d32002a9a6, HTTP/1.1, 200, 0.103964
127.0.0.1, 2018-11-26 15:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-11-26 15:32:06, GET, /init/default/index, HTTP/1.1, 500, 0.603803
127.0.0.1, 2018-11-26 15:32:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-11-26 15:32:09, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-32-06.dbf6eef2-9a7d-4dcd-ad76-23146c4b9a9d, HTTP/1.1, 200, 0.191852
127.0.0.1, 2018-11-26 15:32:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000901
127.0.0.1, 2018-11-26 15:33:41, GET, /init/default/index, HTTP/1.1, 200, 0.448544
127.0.0.1, 2018-11-26 15:33:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-11-26 15:33:55, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.553443
127.0.0.1, 2018-11-26 15:33:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001721
127.0.0.1, 2018-11-26 15:33:56, GET, /init/default/index, HTTP/1.1, 200, 0.497230
127.0.0.1, 2018-11-26 15:33:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2018-11-26 15:34:01, GET, /init/companypost/add_companypost/28, HTTP/1.1, 200, 0.509337
127.0.0.1, 2018-11-26 15:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-26 15:34:02, GET, /init/default/index, HTTP/1.1, 200, 0.659381
127.0.0.1, 2018-11-26 15:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-11-26 15:35:49, GET, /init/default/index, HTTP/1.1, 200, 0.460967
127.0.0.1, 2018-11-26 15:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2018-11-26 15:35:52, GET, /init/default/index, HTTP/1.1, 200, 0.465589
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001828
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.002574
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003070
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002163
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.001532
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.001841
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001852
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.001569
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001386
127.0.0.1, 2018-11-26 15:35:52, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-11-26 15:35:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2018-11-26 15:36:17, GET, /init/default/index, HTTP/1.1, 200, 0.453801
127.0.0.1, 2018-11-26 15:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2018-11-26 15:36:32, GET, /init/default/index, HTTP/1.1, 200, 0.463141
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000827
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.005336
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-11-26 15:36:32, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-11-26 15:36:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2018-11-26 15:36:42, GET, /init/default/index, HTTP/1.1, 200, 0.440675
127.0.0.1, 2018-11-26 15:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-11-26 15:41:18, GET, /init/default/index, HTTP/1.1, 500, 0.536229
127.0.0.1, 2018-11-26 15:41:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-11-26 15:41:19, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-41-17.7c4c1864-9ddf-492a-a118-b838ba288271, HTTP/1.1, 200, 0.154941
127.0.0.1, 2018-11-26 15:41:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-11-26 15:42:57, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-41-17.7c4c1864-9ddf-492a-a118-b838ba288271, HTTP/1.1, 200, 0.097123
127.0.0.1, 2018-11-26 15:42:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-11-26 15:42:59, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-41-17.7c4c1864-9ddf-492a-a118-b838ba288271, HTTP/1.1, 200, 0.089395
127.0.0.1, 2018-11-26 15:42:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-11-26 15:43:06, GET, /init/default/index, HTTP/1.1, 500, 0.519650
127.0.0.1, 2018-11-26 15:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-11-26 15:43:10, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-43-06.96a036dd-cb26-4a0f-9241-2f22b961dd4e, HTTP/1.1, 200, 0.144150
127.0.0.1, 2018-11-26 15:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-11-26 15:44:02, GET, /admin/default/site, HTTP/1.1, 200, 0.063563
127.0.0.1, 2018-11-26 15:44:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.287392
127.0.0.1, 2018-11-26 15:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-11-26 15:44:11, GET, /, HTTP/1.1, 500, 0.477442
127.0.0.1, 2018-11-26 15:44:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-11-26 15:44:12, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-44-11.2fbf52d2-908a-4f41-9f48-115c7d315e3c, HTTP/1.1, 303, 0.007777
127.0.0.1, 2018-11-26 15:44:13, GET, /admin/default/index, HTTP/1.1, 200, 0.031424
127.0.0.1, 2018-11-26 15:44:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2018-11-26 15:44:14, POST, /admin/default/index, HTTP/1.1, 303, 0.011436
127.0.0.1, 2018-11-26 15:44:14, GET, /admin/default/ticket/init/127.0.0.1.2018-11-26.15-44-11.2fbf52d2-908a-4f41-9f48-115c7d315e3c, HTTP/1.1, 200, 0.112957
127.0.0.1, 2018-11-26 15:44:15, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000897
127.0.0.1, 2018-11-26 15:44:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000638
127.0.0.1, 2018-11-26 15:44:46, GET, /, HTTP/1.1, 200, 0.465507
127.0.0.1, 2018-11-26 15:44:46, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-11-26 15:44:46, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2018-11-26 15:44:46, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-11-26 15:44:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2018-11-26 15:44:51, GET, /init/default/user/login, HTTP/1.1, 200, 0.483262
127.0.0.1, 2018-11-26 15:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001067
127.0.0.1, 2018-11-26 15:45:09, GET, /, HTTP/1.1, 200, 0.715653
127.0.0.1, 2018-11-26 15:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-11-26 15:45:40, GET, /, HTTP/1.1, 200, 0.456955
127.0.0.1, 2018-11-26 15:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2018-11-26 15:46:12, GET, /, HTTP/1.1, 200, 0.454095
127.0.0.1, 2018-11-26 15:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-11-26 15:46:13, GET, /, HTTP/1.1, 200, 0.482499
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000536
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003984
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000525
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000915
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001871
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003086
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001138
127.0.0.1, 2018-11-26 15:46:13, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-11-26 15:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2018-11-26 15:46:36, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.438056
127.0.0.1, 2018-11-26 15:46:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-11-26 15:46:40, GET, /, HTTP/1.1, 200, 0.497330
127.0.0.1, 2018-11-26 15:46:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-11-26 15:46:43, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.523403
127.0.0.1, 2018-11-26 15:46:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-11-26 15:46:45, GET, /, HTTP/1.1, 200, 0.502231
127.0.0.1, 2018-11-26 15:46:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-11-26 15:46:49, GET, /init/companypost/index/30, HTTP/1.1, 200, 0.508388
127.0.0.1, 2018-11-26 15:46:49, GET, /favicon.ico, HTTP/1.1, 400, 0.002812
127.0.0.1, 2018-11-26 15:46:50, GET, /, HTTP/1.1, 200, 0.557595
127.0.0.1, 2018-11-26 15:46:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-11-26 15:47:17, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.444099
127.0.0.1, 2018-11-26 15:47:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2018-11-26 15:47:37, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.486173
127.0.0.1, 2018-11-26 15:47:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-11-26 15:47:48, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.475159
127.0.0.1, 2018-11-26 15:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-11-26 15:49:16, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.473246
127.0.0.1, 2018-11-26 15:49:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2018-11-26 15:49:42, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.441146
127.0.0.1, 2018-11-26 15:49:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2018-11-26 15:50:03, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.504483
127.0.0.1, 2018-11-26 15:50:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-11-26 15:50:06, GET, /, HTTP/1.1, 200, 0.441753
127.0.0.1, 2018-11-26 15:50:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-11-26 15:50:48, GET, /, HTTP/1.1, 200, 0.495828
127.0.0.1, 2018-11-26 15:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2018-11-26 15:50:50, GET, /, HTTP/1.1, 200, 0.483094
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000900
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001954
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001919
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002412
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.009282
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001783
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.001566
127.0.0.1, 2018-11-26 15:50:50, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-11-26 15:50:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-11-26 15:51:54, GET, /, HTTP/1.1, 200, 0.505257
127.0.0.1, 2018-11-26 15:51:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001584
127.0.0.1, 2018-11-26 15:52:18, GET, /, HTTP/1.1, 200, 0.454965
127.0.0.1, 2018-11-26 15:52:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2018-11-26 15:52:26, GET, /, HTTP/1.1, 200, 0.444693
127.0.0.1, 2018-11-26 15:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-11-26 15:52:44, GET, /, HTTP/1.1, 200, 0.448387
127.0.0.1, 2018-11-26 15:52:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2018-11-26 15:53:14, GET, /, HTTP/1.1, 200, 0.539434
127.0.0.1, 2018-11-26 15:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-11-26 15:53:47, GET, /, HTTP/1.1, 200, 0.465322
127.0.0.1, 2018-11-26 15:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002092
127.0.0.1, 2018-11-26 15:54:13, GET, /, HTTP/1.1, 200, 0.430552
127.0.0.1, 2018-11-26 15:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
127.0.0.1, 2018-11-26 15:54:33, GET, /, HTTP/1.1, 200, 0.471720
127.0.0.1, 2018-11-26 15:54:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2018-11-26 15:54:41, GET, /, HTTP/1.1, 200, 0.447332
127.0.0.1, 2018-11-26 15:54:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2018-11-26 15:54:55, GET, /, HTTP/1.1, 200, 0.496604
127.0.0.1, 2018-11-26 15:54:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-11-26 15:55:00, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.446656
127.0.0.1, 2018-11-26 15:55:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2018-11-26 15:55:30, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.452875
127.0.0.1, 2018-11-26 15:55:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000829
127.0.0.1, 2018-11-26 15:55:34, GET, /init/default/index, HTTP/1.1, 200, 0.528653
127.0.0.1, 2018-11-26 15:55:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000867
127.0.0.1, 2018-11-26 15:55:56, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.480120
127.0.0.1, 2018-11-26 15:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-11-26 15:56:00, GET, /init/default/index, HTTP/1.1, 200, 0.481842
127.0.0.1, 2018-11-26 15:56:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2018-11-26 15:56:04, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.469958
127.0.0.1, 2018-11-26 15:56:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-11-26 15:56:05, GET, /init/default/index, HTTP/1.1, 200, 0.492673
127.0.0.1, 2018-11-26 15:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-11-26 15:56:07, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.520131
127.0.0.1, 2018-11-26 15:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-11-26 15:56:09, GET, /init/default/index, HTTP/1.1, 200, 0.498036
127.0.0.1, 2018-11-26 15:56:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2018-11-26 15:56:17, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.499022
127.0.0.1, 2018-11-26 15:56:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-11-26 16:15:56, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.561116
127.0.0.1, 2018-11-26 16:15:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2018-11-26 16:15:58, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.533216
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001456
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.003665
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001974
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-11-26 16:15:58, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001503
127.0.0.1, 2018-11-26 16:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002194
127.0.0.1, 2018-11-26 16:16:01, GET, /init/default/index, HTTP/1.1, 200, 0.519473
127.0.0.1, 2018-11-26 16:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2018-11-26 16:16:03, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.487705
127.0.0.1, 2018-11-26 16:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000933
127.0.0.1, 2018-11-26 16:16:06, GET, /init/default/index, HTTP/1.1, 200, 0.539508
127.0.0.1, 2018-11-26 16:16:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
127.0.0.1, 2018-11-26 16:16:10, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.493081
127.0.0.1, 2018-11-26 16:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2018-11-26 16:16:12, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.516560
127.0.0.1, 2018-11-26 16:16:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2018-11-26 16:18:47, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.534212
127.0.0.1, 2018-11-26 16:18:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-11-26 16:18:57, GET, /init/default/index, HTTP/1.1, 200, 0.462265
127.0.0.1, 2018-11-26 16:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2018-11-26 16:19:00, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.503251
127.0.0.1, 2018-11-26 16:19:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000884
127.0.0.1, 2018-11-26 16:19:20, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.546197
127.0.0.1, 2018-11-26 16:19:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-11-26 16:19:23, GET, /init/default/index, HTTP/1.1, 200, 0.530747
127.0.0.1, 2018-11-26 16:19:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001033
127.0.0.1, 2018-11-26 16:19:26, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.482988
127.0.0.1, 2018-11-26 16:19:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002514
127.0.0.1, 2018-11-26 16:19:28, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.503034
127.0.0.1, 2018-11-26 16:19:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-11-26 16:19:31, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.534337
127.0.0.1, 2018-11-26 16:19:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-11-26 16:19:33, GET, /init/default/index, HTTP/1.1, 200, 0.534897
127.0.0.1, 2018-11-26 16:19:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2018-11-26 16:19:36, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.500959
127.0.0.1, 2018-11-26 16:19:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2018-11-26 16:20:20, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.577463
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000773
