127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-10-25 11:16:51, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.033552
127.0.0.1, 2018-10-25 11:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2018-10-25 11:16:53, POST, /hw2/default/add_reply/2, HTTP/1.1, 500, 0.089078
127.0.0.1, 2018-10-25 11:16:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-10-25 11:17:02, GET, /hw2/default/add_reply/2, HTTP/1.1, 500, 0.065980
127.0.0.1, 2018-10-25 11:17:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2018-10-25 11:17:03, GET, /hw2/default/index, HTTP/1.1, 500, 0.056273
127.0.0.1, 2018-10-25 11:17:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-10-25 11:17:04, GET, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.059655
127.0.0.1, 2018-10-25 11:17:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2018-10-25 11:17:05, GET, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.058947
127.0.0.1, 2018-10-25 11:17:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-10-25 11:17:09, GET, /hw2, HTTP/1.1, 500, 0.060537
127.0.0.1, 2018-10-25 11:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-10-25 11:17:22, GET, /hw2, HTTP/1.1, 500, 0.068967
127.0.0.1, 2018-10-25 11:17:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-10-25 11:17:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-10-25 11:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2018-10-25 11:17:40, GET, /hw2/default/index, HTTP/1.1, 500, 0.062121
127.0.0.1, 2018-10-25 11:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-10-25 11:17:49, GET, /hw2/default/index, HTTP/1.1, 200, 0.037609
127.0.0.1, 2018-10-25 11:17:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2018-10-25 11:19:46, GET, /hw2/default/index, HTTP/1.1, 500, 0.058833
127.0.0.1, 2018-10-25 11:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-10-25 11:19:54, GET, /hw2/default/index, HTTP/1.1, 500, 0.061833
127.0.0.1, 2018-10-25 11:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-10-25 11:23:17, GET, /hw2/default/index, HTTP/1.1, 500, 0.074150
127.0.0.1, 2018-10-25 11:23:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-10-25 11:23:18, GET, /hw2/default/index, HTTP/1.1, 500, 0.058359
127.0.0.1, 2018-10-25 11:23:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2018-10-25 11:23:21, GET, /hw2/default/, HTTP/1.1, 500, 0.061761
127.0.0.1, 2018-10-25 11:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-10-25 11:23:24, GET, /hw2, HTTP/1.1, 500, 0.066418
127.0.0.1, 2018-10-25 11:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2018-10-25 11:23:37, GET, /hw2, HTTP/1.1, 500, 0.070841
127.0.0.1, 2018-10-25 11:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-10-25 11:23:43, GET, /hw2, HTTP/1.1, 500, 0.067805
127.0.0.1, 2018-10-25 11:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-10-25 11:23:50, GET, /hw2, HTTP/1.1, 500, 0.065911
127.0.0.1, 2018-10-25 11:23:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-10-25 11:25:05, GET, /hw2, HTTP/1.1, 200, 0.074491
127.0.0.1, 2018-10-25 11:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2018-10-25 11:25:07, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.040488
127.0.0.1, 2018-10-25 11:25:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-10-25 11:25:11, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.027912
127.0.0.1, 2018-10-25 11:25:11, GET, /hw2/default/index, HTTP/1.1, 200, 0.050379
127.0.0.1, 2018-10-25 11:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-10-25 11:25:21, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.035121
127.0.0.1, 2018-10-25 11:25:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-10-25 11:25:23, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.033899
127.0.0.1, 2018-10-25 11:25:23, GET, /hw2/default/index, HTTP/1.1, 200, 0.030195
127.0.0.1, 2018-10-25 11:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2018-10-25 11:25:26, GET, /hw2/default/delete_reply/8, HTTP/1.1, 303, 0.029863
127.0.0.1, 2018-10-25 11:25:26, GET, /hw2/default/index, HTTP/1.1, 200, 0.030728
127.0.0.1, 2018-10-25 11:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-10-25 11:25:36, GET, /hw2/default/index, HTTP/1.1, 500, 0.064080
127.0.0.1, 2018-10-25 11:25:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-10-25 11:25:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-10-25 11:26:02, GET, /hw2/default/index, HTTP/1.1, 200, 0.056436
127.0.0.1, 2018-10-25 11:26:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-10-25 11:26:06, GET, /hw2/default/add, HTTP/1.1, 200, 0.036472
127.0.0.1, 2018-10-25 11:26:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2018-10-25 11:26:12, POST, /hw2/default/add, HTTP/1.1, 303, 0.031322
127.0.0.1, 2018-10-25 11:26:12, GET, /hw2/default/index, HTTP/1.1, 200, 0.031348
127.0.0.1, 2018-10-25 11:26:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-25 11:26:14, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.049075
127.0.0.1, 2018-10-25 11:26:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2018-10-25 11:26:23, POST, /hw2/default/add_reply/3, HTTP/1.1, 303, 0.032329
127.0.0.1, 2018-10-25 11:26:23, GET, /hw2/default/index, HTTP/1.1, 200, 0.033498
127.0.0.1, 2018-10-25 11:26:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2018-10-25 11:27:00, GET, /hw2/default/index, HTTP/1.1, 200, 0.087458
127.0.0.1, 2018-10-25 11:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-10-25 11:27:02, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.035466
127.0.0.1, 2018-10-25 11:27:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-10-25 11:27:05, POST, /hw2/default/add_reply/3, HTTP/1.1, 500, 0.074633
127.0.0.1, 2018-10-25 11:27:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-10-25 11:27:07, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.044339
127.0.0.1, 2018-10-25 11:27:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-10-25 11:27:09, GET, /hw2/default/index, HTTP/1.1, 200, 0.032749
127.0.0.1, 2018-10-25 11:27:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000984
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/default/index, HTTP/1.1, 200, 0.043924
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.002314
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000811
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.001094
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.001762
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.001052
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2018-10-25 11:29:26, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000299
127.0.0.1, 2018-10-25 11:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000764
127.0.0.1, 2018-10-25 11:29:28, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.031673
127.0.0.1, 2018-10-25 11:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-10-25 11:29:38, POST, /hw2/default/add_reply/3, HTTP/1.1, 303, 0.029880
127.0.0.1, 2018-10-25 11:29:38, GET, /hw2/default/index, HTTP/1.1, 200, 0.029122
127.0.0.1, 2018-10-25 11:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-10-25 11:29:44, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.029861
127.0.0.1, 2018-10-25 11:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001764
127.0.0.1, 2018-10-25 11:29:49, POST, /hw2/default/add_reply/3, HTTP/1.1, 303, 0.028838
127.0.0.1, 2018-10-25 11:29:49, GET, /hw2/default/index, HTTP/1.1, 200, 0.025433
127.0.0.1, 2018-10-25 11:29:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-10-25 11:29:55, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.041256
127.0.0.1, 2018-10-25 11:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-10-25 11:41:27, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.045612
127.0.0.1, 2018-10-25 11:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-10-25 11:41:29, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.035195
127.0.0.1, 2018-10-25 11:41:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-10-25 11:41:30, GET, /hw2/default/index, HTTP/1.1, 200, 0.041373
127.0.0.1, 2018-10-25 11:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-10-25 11:41:33, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.071190
127.0.0.1, 2018-10-25 11:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-10-25 11:41:36, GET, /hw2/default/index, HTTP/1.1, 200, 0.041431
127.0.0.1, 2018-10-25 11:41:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-10-25 11:41:40, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.039111
127.0.0.1, 2018-10-25 11:41:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-10-25 11:41:47, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.031346
127.0.0.1, 2018-10-25 11:41:47, GET, /hw2/default/index, HTTP/1.1, 200, 0.041574
127.0.0.1, 2018-10-25 11:41:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-10-25 11:41:55, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.045097
127.0.0.1, 2018-10-25 11:41:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.043389
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.000792
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2018-10-25 11:44:56, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000551
127.0.0.1, 2018-10-25 11:44:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2018-10-25 11:44:58, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.033300
127.0.0.1, 2018-10-25 11:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-10-25 11:45:01, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.038096
127.0.0.1, 2018-10-25 11:45:01, GET, /hw2/default/index, HTTP/1.1, 200, 0.045653
127.0.0.1, 2018-10-25 11:45:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-10-25 11:45:10, GET, /hw2/default/index, HTTP/1.1, 200, 0.077283
127.0.0.1, 2018-10-25 11:45:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-10-25 11:45:20, GET, /admin, HTTP/1.1, 200, 0.019064
127.0.0.1, 2018-10-25 11:45:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-10-25 11:45:22, POST, /admin/default/index, HTTP/1.1, 303, 0.011472
127.0.0.1, 2018-10-25 11:45:22, GET, /admin/default/site, HTTP/1.1, 200, 0.075115
127.0.0.1, 2018-10-25 11:45:22, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000976
127.0.0.1, 2018-10-25 11:45:22, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001502
127.0.0.1, 2018-10-25 11:45:22, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000971
127.0.0.1, 2018-10-25 11:45:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.409639
127.0.0.1, 2018-10-25 11:45:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-10-25 11:45:23, GET, /hw2/default/index, HTTP/1.1, 200, 0.038971
127.0.0.1, 2018-10-25 11:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-10-25 11:45:28, GET, /admin/default/site, HTTP/1.1, 200, 0.030609
127.0.0.1, 2018-10-25 11:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-10-25 11:45:32, GET, /admin/default/design/hw2, HTTP/1.1, 200, 0.176467
127.0.0.1, 2018-10-25 11:45:32, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-10-25 11:45:32, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-10-25 11:45:32, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.001635
127.0.0.1, 2018-10-25 11:45:32, GET, /admin/static/_2.17.1/images/test_icon.png, HTTP/1.1, 200, 0.000932
127.0.0.1, 2018-10-25 11:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-10-25 11:45:45, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.062785
127.0.0.1, 2018-10-25 11:45:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2018-10-25 11:45:45, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.088874
127.0.0.1, 2018-10-25 11:45:51, GET, /hw2/appadmin/insert/db/reply, HTTP/1.1, 200, 0.063747
127.0.0.1, 2018-10-25 11:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-10-25 11:46:04, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.042057
127.0.0.1, 2018-10-25 11:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-10-25 11:46:05, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.064155
127.0.0.1, 2018-10-25 11:46:10, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.079907
127.0.0.1, 2018-10-25 11:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-10-25 11:46:56, GET, /hw2/default/index, HTTP/1.1, 500, 0.113962
127.0.0.1, 2018-10-25 11:46:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-10-25 11:47:25, GET, /, HTTP/1.1, 303, 0.003876
127.0.0.1, 2018-10-25 11:47:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.186318
127.0.0.1, 2018-10-25 11:48:44, GET, /hw2/default/index, HTTP/1.1, 200, 0.126476
127.0.0.1, 2018-10-25 11:48:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/default/index, HTTP/1.1, 200, 0.047562
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.000664
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2018-10-25 12:00:51, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000299
127.0.0.1, 2018-10-25 12:00:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-10-25 12:00:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.032429
127.0.0.1, 2018-10-25 12:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-10-25 12:00:57, GET, /hw2/default/add, HTTP/1.1, 200, 0.030545
127.0.0.1, 2018-10-25 12:00:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-10-25 12:03:09, GET, /, HTTP/1.1, 303, 0.003534
127.0.0.1, 2018-10-25 12:03:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.188667
127.0.0.1, 2018-10-25 12:03:23, GET, /, HTTP/1.1, 303, 0.000654
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.054514
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001533
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001344
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001679
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007044
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002246
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011206
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-10-25 12:03:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2, HTTP/1.1, 200, 0.114048
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001278
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001711
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.003205
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.007314
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001207
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-10-25 12:03:28, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-10-25 12:03:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-10-25 12:03:37, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.040727
127.0.0.1, 2018-10-25 12:03:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-10-25 12:03:48, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.045311
127.0.0.1, 2018-10-25 12:03:48, GET, /hw2/default/index, HTTP/1.1, 200, 0.038325
127.0.0.1, 2018-10-25 12:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-10-25 12:04:13, GET, /admin, HTTP/1.1, 200, 0.189024
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002099
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002949
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002910
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.003123
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001226
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001330
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.007722
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2018-10-25 12:04:13, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000479
127.0.0.1, 2018-10-25 12:04:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-10-25 12:04:16, POST, /admin/default/index, HTTP/1.1, 303, 0.012486
127.0.0.1, 2018-10-25 12:04:16, GET, /admin/default/site, HTTP/1.1, 200, 0.050708
127.0.0.1, 2018-10-25 12:04:16, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.001903
127.0.0.1, 2018-10-25 12:04:16, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001068
