127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-11-23 15:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2018-11-23 15:16:25, GET, /init/default/user/profile, HTTP/1.1, 200, 0.096745
127.0.0.1, 2018-11-23 15:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-11-23 15:16:32, GET, /init/default/user/logout, HTTP/1.1, 303, 0.120358
127.0.0.1, 2018-11-23 15:16:32, GET, /init/default/index, HTTP/1.1, 200, 0.118983
127.0.0.1, 2018-11-23 15:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-11-23 15:16:35, GET, /init/default/user/login, HTTP/1.1, 200, 0.108663
127.0.0.1, 2018-11-23 15:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-11-23 15:16:38, GET, /init/default/user/register, HTTP/1.1, 200, 0.134223
127.0.0.1, 2018-11-23 15:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-11-23 15:17:16, POST, /init/default/user/register, HTTP/1.1, 303, 0.201227
127.0.0.1, 2018-11-23 15:17:16, GET, /init/default/index, HTTP/1.1, 200, 0.141871
127.0.0.1, 2018-11-23 15:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000697
127.0.0.1, 2018-11-23 15:17:22, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.150774
127.0.0.1, 2018-11-23 15:17:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-23 15:17:24, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.121968
127.0.0.1, 2018-11-23 15:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-11-23 15:17:26, GET, /init/appadmin/index, HTTP/1.1, 200, 0.121274
127.0.0.1, 2018-11-23 15:17:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2018-11-23 15:17:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.134058
127.0.0.1, 2018-11-23 15:17:28, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.127289
127.0.0.1, 2018-11-23 15:17:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2018-11-23 15:17:50, GET, /init/appadmin/update/db/auth_membership/4, HTTP/1.1, 200, 0.143785
127.0.0.1, 2018-11-23 15:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-11-23 15:17:56, POST, /init/appadmin/update/db/auth_membership/4, HTTP/1.1, 303, 0.136201
127.0.0.1, 2018-11-23 15:17:56, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.142200
127.0.0.1, 2018-11-23 15:17:56, GET, /favicon.ico, HTTP/1.1, 400, 0.004110
127.0.0.1, 2018-11-23 15:17:59, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.141344
127.0.0.1, 2018-11-23 15:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-23 15:18:14, GET, /init/appadmin/index, HTTP/1.1, 200, 0.128929
127.0.0.1, 2018-11-23 15:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-11-23 15:18:15, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.128551
127.0.0.1, 2018-11-23 15:18:16, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.195923
127.0.0.1, 2018-11-23 15:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-11-23 15:18:22, GET, /init/appadmin/update/db/auth_group/5, HTTP/1.1, 200, 0.137743
127.0.0.1, 2018-11-23 15:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2018-11-23 15:18:27, POST, /init/appadmin/update/db/auth_group/5, HTTP/1.1, 303, 0.109031
127.0.0.1, 2018-11-23 15:18:27, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.152439
127.0.0.1, 2018-11-23 15:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2018-11-23 15:18:34, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.173094
127.0.0.1, 2018-11-23 15:18:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-11-23 15:18:36, GET, /init/appadmin/index, HTTP/1.1, 200, 0.144690
127.0.0.1, 2018-11-23 15:18:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2018-11-23 15:18:36, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.153511
127.0.0.1, 2018-11-23 15:18:43, GET, /init/default/user/profile, HTTP/1.1, 200, 0.112638
127.0.0.1, 2018-11-23 15:18:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-11-23 15:18:48, GET, /init/default/index, HTTP/1.1, 200, 0.124497
127.0.0.1, 2018-11-23 15:18:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-11-23 16:56:38, GET, /, HTTP/1.1, 200, 0.442260
127.0.0.1, 2018-11-23 16:56:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-11-23 16:56:43, GET, /init/default/index, HTTP/1.1, 200, 0.099575
127.0.0.1, 2018-11-23 16:56:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-11-23 16:56:49, GET, /init/default/user/login, HTTP/1.1, 200, 0.129613
127.0.0.1, 2018-11-23 16:56:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-11-23 16:56:51, POST, /init/default/user/login, HTTP/1.1, 303, 0.095551
127.0.0.1, 2018-11-23 16:56:51, GET, /init/default/index, HTTP/1.1, 200, 0.085438
127.0.0.1, 2018-11-23 16:56:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2018-11-23 16:56:55, GET, /init/default/user/profile, HTTP/1.1, 200, 0.115614
127.0.0.1, 2018-11-23 16:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-11-23 16:57:11, GET, /init/default/index, HTTP/1.1, 200, 0.114156
127.0.0.1, 2018-11-23 16:57:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2018-11-23 16:58:16, GET, /init/appadmin/select/db, HTTP/1.1, 303, 0.140139
127.0.0.1, 2018-11-23 16:58:16, GET, /admin/default/index, HTTP/1.1, 200, 0.250417
127.0.0.1, 2018-11-23 16:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-11-23 16:58:18, POST, /admin/default/index, HTTP/1.1, 303, 0.009440
127.0.0.1, 2018-11-23 16:58:18, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.105586
127.0.0.1, 2018-11-23 16:58:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-11-23 17:03:46, GET, /init/appadmin/index, HTTP/1.1, 200, 0.119927
127.0.0.1, 2018-11-23 17:03:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-11-23 17:03:46, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.141171
127.0.0.1, 2018-11-23 17:03:47, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.133962
127.0.0.1, 2018-11-23 17:03:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2018-11-23 17:05:10, GET, /init/default/index, HTTP/1.1, 200, 0.106127
127.0.0.1, 2018-11-23 17:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-11-23 17:05:12, GET, /init/default/index, HTTP/1.1, 200, 0.134361
127.0.0.1, 2018-11-23 17:05:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2018-11-23 17:05:14, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.139343
127.0.0.1, 2018-11-23 17:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-11-23 17:05:40, POST, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.111075
127.0.0.1, 2018-11-23 17:05:40, GET, /init/default/index, HTTP/1.1, 200, 0.099559
127.0.0.1, 2018-11-23 17:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2018-11-23 17:05:54, GET, /init/default/user/logout, HTTP/1.1, 303, 0.093371
127.0.0.1, 2018-11-23 17:05:54, GET, /init/default/index, HTTP/1.1, 200, 0.096006
127.0.0.1, 2018-11-23 17:05:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-11-23 17:05:59, GET, /init/default/user/login, HTTP/1.1, 200, 0.107078
127.0.0.1, 2018-11-23 17:05:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-11-23 17:06:09, POST, /init/default/user/login, HTTP/1.1, 303, 0.112151
127.0.0.1, 2018-11-23 17:06:09, GET, /init/default/index, HTTP/1.1, 200, 0.105103
127.0.0.1, 2018-11-23 17:06:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2018-11-23 17:06:11, GET, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.092210
127.0.0.1, 2018-11-23 17:06:11, GET, /init/default/user/not_authorized, HTTP/1.1, 200, 0.106214
127.0.0.1, 2018-11-23 17:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-11-23 17:06:19, GET, /init/default/index, HTTP/1.1, 200, 0.097508
127.0.0.1, 2018-11-23 17:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2018-11-23 17:06:30, GET, /init/default/user/logout, HTTP/1.1, 303, 0.106111
127.0.0.1, 2018-11-23 17:06:30, GET, /init/default/index, HTTP/1.1, 200, 0.103483
127.0.0.1, 2018-11-23 17:06:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2018-11-23 17:06:34, GET, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.087094
127.0.0.1, 2018-11-23 17:06:35, GET, /init/default/user/login, HTTP/1.1, 200, 0.100113
127.0.0.1, 2018-11-23 17:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-11-23 17:06:38, POST, /init/default/user/login, HTTP/1.1, 303, 0.102521
127.0.0.1, 2018-11-23 17:06:38, GET, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.085321
127.0.0.1, 2018-11-23 17:06:38, GET, /init/default/user/not_authorized, HTTP/1.1, 200, 0.087895
127.0.0.1, 2018-11-23 17:06:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-11-23 17:06:42, GET, /init/default/index, HTTP/1.1, 200, 0.101838
127.0.0.1, 2018-11-23 17:06:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-11-23 17:06:44, GET, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.085216
127.0.0.1, 2018-11-23 17:06:44, GET, /init/default/user/not_authorized, HTTP/1.1, 200, 0.108109
127.0.0.1, 2018-11-23 17:06:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2018-11-23 17:06:49, GET, /init/default/user/profile, HTTP/1.1, 200, 0.112288
127.0.0.1, 2018-11-23 17:06:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2018-11-23 17:06:51, GET, /init/default/index, HTTP/1.1, 200, 0.105749
127.0.0.1, 2018-11-23 17:06:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-11-23 17:07:12, GET, /init/default/user/logout, HTTP/1.1, 303, 0.127617
127.0.0.1, 2018-11-23 17:07:12, GET, /init/default/index, HTTP/1.1, 200, 0.108664
127.0.0.1, 2018-11-23 17:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2018-11-23 17:07:14, GET, /init/default/user/login, HTTP/1.1, 200, 0.114260
127.0.0.1, 2018-11-23 17:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-11-23 17:07:18, POST, /init/default/user/login, HTTP/1.1, 303, 0.109836
127.0.0.1, 2018-11-23 17:07:18, GET, /init/default/index, HTTP/1.1, 200, 0.098638
127.0.0.1, 2018-11-23 17:07:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000849
127.0.0.1, 2018-11-23 17:07:21, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.109760
127.0.0.1, 2018-11-23 17:07:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-11-23 17:07:23, GET, /init/default/index, HTTP/1.1, 200, 0.109234
127.0.0.1, 2018-11-23 17:07:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-11-23 17:07:45, GET, /init/appadmin/index, HTTP/1.1, 200, 0.126820
127.0.0.1, 2018-11-23 17:07:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-11-23 17:07:46, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.120162
127.0.0.1, 2018-11-23 17:07:51, GET, /init/appadmin/insert/db/auth_event, HTTP/1.1, 200, 0.123170
127.0.0.1, 2018-11-23 17:07:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2018-11-23 17:07:54, GET, /init/appadmin/index, HTTP/1.1, 200, 0.135200
127.0.0.1, 2018-11-23 17:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2018-11-23 17:07:54, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.153754
127.0.0.1, 2018-11-23 17:07:57, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.237970
127.0.0.1, 2018-11-23 17:07:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-11-23 17:08:02, GET, /init/appadmin/index, HTTP/1.1, 200, 0.139512
127.0.0.1, 2018-11-23 17:08:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-11-23 17:08:02, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.131821
127.0.0.1, 2018-11-23 17:08:06, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.121569
127.0.0.1, 2018-11-23 17:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-11-23 17:08:18, GET, /init/appadmin/update/db/eventpost/7, HTTP/1.1, 200, 0.134704
127.0.0.1, 2018-11-23 17:08:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-11-23 17:08:22, POST, /init/appadmin/update/db/eventpost/7, HTTP/1.1, 303, 0.114703
127.0.0.1, 2018-11-23 17:08:22, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.152430
127.0.0.1, 2018-11-23 17:08:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2018-11-23 17:08:24, GET, /init/appadmin/update/db/eventpost/15, HTTP/1.1, 200, 0.120773
127.0.0.1, 2018-11-23 17:08:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2018-11-23 17:08:27, POST, /init/appadmin/update/db/eventpost/15, HTTP/1.1, 303, 0.108325
127.0.0.1, 2018-11-23 17:08:27, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.121532
127.0.0.1, 2018-11-23 17:08:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2018-11-23 17:08:36, GET, /admin/default/design/init, HTTP/1.1, 200, 0.203515
127.0.0.1, 2018-11-23 17:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-11-23 17:08:38, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.109914
127.0.0.1, 2018-11-23 17:08:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-11-23 17:08:40, GET, /init/appadmin/index, HTTP/1.1, 200, 0.093379
127.0.0.1, 2018-11-23 17:08:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2018-11-23 17:08:40, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.113060
127.0.0.1, 2018-11-23 17:08:42, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.106663
127.0.0.1, 2018-11-23 17:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2018-11-23 17:08:44, GET, /init/default/index, HTTP/1.1, 200, 0.098933
127.0.0.1, 2018-11-23 17:08:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-11-23 17:08:47, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.088965
127.0.0.1, 2018-11-23 17:08:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2018-11-23 17:09:05, POST, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.102170
127.0.0.1, 2018-11-23 17:09:05, GET, /init/default/index, HTTP/1.1, 200, 0.090737
127.0.0.1, 2018-11-23 17:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-11-23 17:12:29, GET, /init/default/index, HTTP/1.1, 500, 0.232803
127.0.0.1, 2018-11-23 17:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-11-23 17:12:31, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.119060
127.0.0.1, 2018-11-23 17:12:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002279
127.0.0.1, 2018-11-23 17:12:33, GET, /init/default/index, HTTP/1.1, 500, 0.152433
127.0.0.1, 2018-11-23 17:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2018-11-23 17:13:05, GET, /init/default/index, HTTP/1.1, 500, 0.145236
127.0.0.1, 2018-11-23 17:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-11-23 17:13:07, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.106169
127.0.0.1, 2018-11-23 17:13:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2018-11-23 17:13:13, GET, /init/default/index, HTTP/1.1, 500, 0.194239
127.0.0.1, 2018-11-23 17:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-11-23 17:13:14, GET, /init/default/index, HTTP/1.1, 500, 0.193415
127.0.0.1, 2018-11-23 17:13:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2018-11-23 17:13:25, GET, /init/default/index, HTTP/1.1, 500, 0.180706
127.0.0.1, 2018-11-23 17:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-11-23 17:13:45, GET, /init/default/index, HTTP/1.1, 200, 0.101585
127.0.0.1, 2018-11-23 17:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2018-11-23 17:16:37, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.123555
127.0.0.1, 2018-11-23 17:16:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2018-11-23 17:16:47, GET, /init/appadmin/index, HTTP/1.1, 200, 0.117616
127.0.0.1, 2018-11-23 17:16:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2018-11-23 17:16:47, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.134845
127.0.0.1, 2018-11-23 17:16:51, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.137275
127.0.0.1, 2018-11-23 17:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-11-23 17:17:12, GET, /init/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.133688
127.0.0.1, 2018-11-23 17:17:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2018-11-23 17:17:16, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.144918
127.0.0.1, 2018-11-23 17:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-11-23 17:18:22, GET, /init/appadmin/update/db/auth_user/5, HTTP/1.1, 200, 0.124809
127.0.0.1, 2018-11-23 17:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-11-23 17:18:28, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.157171
127.0.0.1, 2018-11-23 17:18:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-11-23 17:19:57, GET, /init/default/index, HTTP/1.1, 500, 0.232973
127.0.0.1, 2018-11-23 17:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001228
127.0.0.1, 2018-11-23 17:20:21, GET, /init/default/index, HTTP/1.1, 200, 0.109457
127.0.0.1, 2018-11-23 17:20:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-23 17:20:25, GET, /init/default/user/logout, HTTP/1.1, 303, 0.088347
127.0.0.1, 2018-11-23 17:20:25, GET, /init/default/index, HTTP/1.1, 500, 0.150348
127.0.0.1, 2018-11-23 17:20:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-11-23 17:20:28, GET, /init/default/index, HTTP/1.1, 500, 0.127684
127.0.0.1, 2018-11-23 17:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-11-23 17:21:07, GET, /init/default/index, HTTP/1.1, 500, 0.119385
127.0.0.1, 2018-11-23 17:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-11-23 17:21:27, GET, /init/default/index, HTTP/1.1, 500, 0.172952
127.0.0.1, 2018-11-23 17:21:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-11-23 17:21:28, GET, /init/default/index, HTTP/1.1, 500, 0.141824
127.0.0.1, 2018-11-23 17:21:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-11-23 17:21:34, GET, /init, HTTP/1.1, 500, 0.175253
127.0.0.1, 2018-11-23 17:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000581
127.0.0.1, 2018-11-23 17:23:24, GET, /init, HTTP/1.1, 500, 0.152199
127.0.0.1, 2018-11-23 17:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2018-11-23 17:23:25, GET, /init, HTTP/1.1, 500, 0.161496
127.0.0.1, 2018-11-23 17:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000575
127.0.0.1, 2018-11-23 17:23:28, GET, /, HTTP/1.1, 500, 0.136329
127.0.0.1, 2018-11-23 17:23:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-11-23 17:23:30, GET, /admin/default/ticket/init/127.0.0.1.2018-11-23.17-23-28.ea8baa92-872e-4f3d-ae99-919d69846358, HTTP/1.1, 200, 0.113027
127.0.0.1, 2018-11-23 17:23:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-11-23 17:25:36, GET, /admin/default/ticket/init/127.0.0.1.2018-11-23.17-23-28.ea8baa92-872e-4f3d-ae99-919d69846358, HTTP/1.1, 200, 0.076814
127.0.0.1, 2018-11-23 17:25:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-11-23 17:25:39, GET, /, HTTP/1.1, 200, 0.091053
127.0.0.1, 2018-11-23 17:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-11-23 17:26:25, GET, /, HTTP/1.1, 200, 0.108644
127.0.0.1, 2018-11-23 17:26:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2018-11-23 17:26:41, GET, /init/default/user/login, HTTP/1.1, 200, 0.107859
127.0.0.1, 2018-11-23 17:26:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-11-23 17:26:47, POST, /init/default/user/login, HTTP/1.1, 303, 0.107762
127.0.0.1, 2018-11-23 17:26:47, GET, /init/default/index, HTTP/1.1, 200, 0.114963
127.0.0.1, 2018-11-23 17:26:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2018-11-23 17:27:00, GET, /init/default/user/logout, HTTP/1.1, 303, 0.094422
127.0.0.1, 2018-11-23 17:27:00, GET, /init/default/index, HTTP/1.1, 200, 0.091126
127.0.0.1, 2018-11-23 17:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.007697
127.0.0.1, 2018-11-23 17:27:02, GET, /init/default/user/login, HTTP/1.1, 200, 0.080266
127.0.0.1, 2018-11-23 17:27:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-11-23 17:27:15, POST, /init/default/user/login, HTTP/1.1, 303, 0.134110
127.0.0.1, 2018-11-23 17:27:15, GET, /init/default/index, HTTP/1.1, 200, 0.105105
127.0.0.1, 2018-11-23 17:27:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-11-23 17:28:56, GET, /init/default/user/change_password, HTTP/1.1, 200, 0.117467
127.0.0.1, 2018-11-23 17:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-11-23 17:28:59, GET, /init/default/user/profile, HTTP/1.1, 200, 0.108918
127.0.0.1, 2018-11-23 17:28:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-11-23 17:29:04, GET, /init/default/index, HTTP/1.1, 200, 0.109507
127.0.0.1, 2018-11-23 17:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002591
127.0.0.1, 2018-11-23 17:29:08, GET, /init/default/user/logout, HTTP/1.1, 303, 0.098268
127.0.0.1, 2018-11-23 17:29:08, GET, /init/default/index, HTTP/1.1, 200, 0.101855
127.0.0.1, 2018-11-23 17:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000801
127.0.0.1, 2018-11-23 17:29:11, GET, /init/default/user/login, HTTP/1.1, 200, 0.105473
127.0.0.1, 2018-11-23 17:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2018-11-23 17:29:19, POST, /init/default/user/login, HTTP/1.1, 303, 0.128339
127.0.0.1, 2018-11-23 17:29:19, GET, /init/default/index, HTTP/1.1, 200, 0.101559
127.0.0.1, 2018-11-23 17:29:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-11-23 17:29:21, GET, /init/default/user/profile, HTTP/1.1, 200, 0.104819
127.0.0.1, 2018-11-23 17:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2018-11-23 17:29:38, POST, /init/default/user/profile, HTTP/1.1, 303, 0.103639
127.0.0.1, 2018-11-23 17:29:38, GET, /init/default/index, HTTP/1.1, 200, 0.102154
127.0.0.1, 2018-11-23 17:29:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-11-23 17:29:44, GET, /init/default/user/profile, HTTP/1.1, 200, 0.107120
127.0.0.1, 2018-11-23 17:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2018-11-23 17:29:48, POST, /init/default/user/profile, HTTP/1.1, 303, 0.107244
